News Source,Bias,Reporting,References
MIT Technology Review,Pro-Science,Very High,1844233
NASA,Pro-Science,Very High,10315236
National Academy of Sciences (NAS),Pro-Science,Very High,697
National Center for Science Education (NCSE),Pro-Science,Very High,543799
National Centers for Environmental Information (NCEI),Pro-Science,Very High,3262018
National Institutes of Health (NIH),Pro-Science,Very High,16178553
National Oceanic and Atmospheric Administration (NOAA),Pro-Science,Very High,20314379
Nature,Pro-Science,Very High,1835883
Nautilus Magazine,Pro-Science,Very High,86881
New Scientist,Pro-Science,Very High,8695004
Phys.org,Pro-Science,Very High,1435640
Political Psychology Journal,Pro-Science,Very High,14429
Popular Mechanics,Pro-Science,Very High,1415193
Popular Science,Pro-Science,Very High,486428
Proceedings of the National Academy of Sciences of the United States of America (PNAS),Pro-Science,Very High,624957
Psychology Today,Pro-Science,Very High,183652
Psypost,Pro-Science,Very High,54248
PubMed,Pro-Science,Very High,6172159
Quanta Magazine,Pro-Science,Very High,98872
RealClimate,Pro-Science,Very High,1566588
SciCheck,Pro-Science,Very High,1018506
Science Based Medicine,Pro-Science,Very High,231695
Science Daily,Pro-Science,Very High,1536853
Science Illustrated,Pro-Science,Very High,123
Science Magazine,Pro-Science,Very High,1339233
ScienceAlert,Pro-Science,Very High,153087
Skeptic Ink,Pro-Science,Very High,18297
Skeptic Magazine,Pro-Science,Very High,294109
Skeptical Science,Pro-Science,Very High,128365
Skeptoid,Pro-Science,Very High,125440
Sky and Telescope,Pro-Science,Very High,687341
Smithsonian Magazine,Pro-Science,Very High,1807336
Society for Science,Pro-Science,Very High,185176
Space.com,Pro-Science,Very High,4618358
TechXplore,Pro-Science,Very High,568108
The American Institute of Physics,Pro-Science,Very High,376453
The BMJ (British Medical Journal),Pro-Science,Very High,1134420
The Scientist,Pro-Science,Very High,2901215
The Skeptic s Dictionary,Pro-Science,Very High,142325
The Watchers,Pro-Science,Very High,68519
VeryWell,Pro-Science,Very High,60587
World Health Organization (WHO),Pro-Science,Very High,4720717
World Meteorological Organization,Pro-Science,Very High,1108356
ZME Science,Pro-Science,Very High,71429
A Sheep No More,Conspiracy,Low,33427
Above Top Secret,Conspiracy,Low,169403
Activist Post,Conspiracy,Low,755779
Age of Autism,Conspiracy,Low,223958
Alternative Media Television (AMTV),Conspiracy,Low,11759
AltHealth Works,Conspiracy,Low,50534
American Free Press,Conspiracy,Low,157247
Anonymous,Conspiracy,Low,14964
Answers in Genesis,Conspiracy,Low,744303
Assassination Science,Conspiracy,Low,598
Australian National Review,Conspiracy,Low,4783
Awareness Act,Conspiracy,Low,49418
Christian Ministries International,Conspiracy,Low,304659
Christian Science,Conspiracy,Low,194242
Christian Times Newspaper,Conspiracy,Low,4071
ChristianToday.Info,Conspiracy,Low,3565
Coast to Coast AM,Conspiracy,Low,556321
Collective-Evolution,Conspiracy,Low,182812
Collectively Conscious,Conspiracy,Low,0
Conspiracy Daily Update,Conspiracy,Low,2082
Conspiracy Planet,Conspiracy,Low,24315
Cosmic Intelligence Agency,Conspiracy,Low,22521
Countdown to Zerotime,Conspiracy,Low,2358
CS Globe,Conspiracy,Low,5519
Curious Mind Magazine,Conspiracy,Low,2818
Daily Occupation,Conspiracy,Low,4208
Dark Journalist,Conspiracy,Low,3291
Data Asylum,Conspiracy,Low,1349
David Icke,Conspiracy,Low,949794
Disclose TV,Conspiracy,Low,227988
Discovery Institute,Conspiracy,Low,133896
Earth We Are One (EWAO),Conspiracy,Low,31472
Earthpulse Press,Conspiracy,Low,39365
Educate Yourself,Conspiracy,Low,83531
End Time Headlines,Conspiracy,Low,123922
Escape All These Things,Conspiracy,Low,9097
Evolution News and Views,Conspiracy,Low,88606
Family Survival Headlines,Conspiracy,Low,594
Fellowship of the Minds,Conspiracy,Low,113896
From the Trenches World Report,Conspiracy,Low,110324
Godlike Productions,Conspiracy,Low,1091500
Got Questions (gotquestions.org),Conspiracy,Low,259669
Government Slaves,Conspiracy,Low,3221
Gulag Bound,Conspiracy,Low,140238
HAARP.net,Conspiracy,Low,23218
Health Consciousness,Conspiracy,Low,1431
Health Impact News,Conspiracy,Low,57108
Health Nut News,Conspiracy,Low,36130
Health Sciences Institute,Conspiracy,Low,21359
Healthy Vibes,Conspiracy,Low,0
Henry Makow (savethemales.ca),Conspiracy,Low,74238
HL12,Conspiracy,Low,1
Humans Are Free,Conspiracy,Low,38159
iHealthtube,Conspiracy,Low,34570
Illuminati News,Conspiracy,Low,15232
Illuminati Watcher,Conspiracy,Low,12368
Infinite Unknown,Conspiracy,Low,80424
Intellihub,Conspiracy,Low,95979
Iowa Climate Science Education,Conspiracy,Low,69
Jesus is Savior,Conspiracy,Low,57143
Jones Report,Conspiracy,Low,12450
Knowledge of Today,Conspiracy,Low,15020
LaRouche PAC,Conspiracy,Low,105920
Liberty Videos,Conspiracy,Low,49
Lozier Institute,Conspiracy,Low,7148
Medicine News,Conspiracy,Low,15302
Morning Ledger,Conspiracy,Low,7049
National Vaccine Information Center (NVIC),Conspiracy,Low,1680127
Natural Cures Not Medicine,Conspiracy,Low,7
Need to Know,Conspiracy,Low,129376
Neon Nettle,Conspiracy,Low,58168
NewsInsideOut.com,Conspiracy,Low,15110
NoDisInfo,Conspiracy,Low,11519
Now the End Begins,Conspiracy,Low,93739
Our Health Guides,Conspiracy,Low,108
Pak Alert Press,Conspiracy,Low,171578
Political Blind Spot,Conspiracy,Low,11322
Principia Scientific International,Conspiracy,Low,4051
Prison Planet,Conspiracy,Low,1905220
Prophecy News Watch,Conspiracy,Low,22643
Prophecy Today,Conspiracy,Low,56743
Real Jew News,Conspiracy,Low,84687
Real News 24,Conspiracy,Low,11192
RealFarmacy,Conspiracy,Low,32503
Reflection of Mind,Conspiracy,Low,2042
Rense,Conspiracy,Low,410916
Revolution Radio,Conspiracy,Low,76435
SaneVax,Conspiracy,Low,32958
SCEPCOP (Debunking Skeptics),Conspiracy,Low,90056
SGT Report,Conspiracy,Low,294783
Sheep Killers,Conspiracy,Low,63
Shoebat,Conspiracy,Low,131579
Skeptiko,Conspiracy,Low,39096
Stillness in the Storm,Conspiracy,Low,39325
Storm Clouds Gathering,Conspiracy,Low,14821
Stormfront,Conspiracy,Low,148726
Sustainable Pulse,Conspiracy,Low,8698
The Aware,Conspiracy,Low,2
The Common Sense Show,Conspiracy,Low,209381
The Controversial Files,Conspiracy,Low,3660
The Corbett Report,Conspiracy,Low,786161
The Daily Conspiracy,Conspiracy,Low,577
The Daily Sheeple,Conspiracy,Low,428382
The Event Chronicle,Conspiracy,Low,49953
The Forbidden Knowledge,Conspiracy,Low,45833
The Last Great Stand,Conspiracy,Low,85625
The Liberty Beacon,Conspiracy,Low,21232
The Mind Unleashed,Conspiracy,Low,41508
The Rundown Live,Conspiracy,Low,33583
The Truth Seeker,Conspiracy,Low,295412
Waking Times,Conspiracy,Low,264100
Thinking Mom s Revolution,Conspiracy,Low,15617
Thought Crime Radio,Conspiracy,Low,16202
Thrive Movement,Conspiracy,Low,79920
Topinfo Post,Conspiracy,Low,5102
TruNews,Conspiracy,Low,106546
Truth Channel Politics,Conspiracy,Low,16
Twisted.News,Conspiracy,Low,756
Underground Health,Conspiracy,Low,8616
USAWatchdog.com,Conspiracy,Low,141348
Vaccines Revealed,Conspiracy,Low,1266
Vaxxter,Conspiracy,Low,13605
Vigilant Citizen,Conspiracy,Low,527305
Viral News Network,Conspiracy,Low,299
Voice of America TV (voiceofamericatv.com),Conspiracy,Low,0
Wake Up World,Conspiracy,Low,148911
Watts Up with That,Conspiracy,Low,1114390
We Are Anonymous,Conspiracy,Low,81692
Whale.to,Conspiracy,Low,22599
What Really Happened,Conspiracy,Low,1640403
WhatDoesItMean,Conspiracy,Low,106704
Why Don t You Try This,Conspiracy,Low,1729
World Truth TV,Conspiracy,Low,84296
X22 Report,Conspiracy,Low,34265
369News,Conspiracy,Mixed,1966
Abel Danger,Conspiracy,Mixed,7255
AWD News,Conspiracy,Mixed,32019
Alliance for Advanced Health,Conspiracy,Mixed,540
Alt-Market,Conspiracy,Mixed,338411
Alternative News Network,Conspiracy,Mixed,1477
American Digital News,Conspiracy,Mixed,2816
American Intelligence Media,Conspiracy,Mixed,45539
American Intelligence Report,Conspiracy,Mixed,7748
Ancient Code,Conspiracy,Mixed,64230
Ancient Origins,Conspiracy,Mixed,526561
Architects & Engineers for 9/11 Truth,Conspiracy,Mixed,481237
Asia-Pacific Research,Conspiracy,Mixed,421377
Autism Speaks,Conspiracy,Mixed,2097444
Behold Israel,Conspiracy,Mixed,30145
Biologos Foundation,Conspiracy,Mixed,101447
Blacklisted News,Conspiracy,Mixed,463550
Center for Security Policy,Conspiracy,Mixed,250442
Christian Broadcasting Network (CBN),Conspiracy,Mixed,44733
Climate Depot,Conspiracy,Mixed,580590
Climate Etc,Conspiracy,Mixed,313506
Conscious Life News,Conspiracy,Mixed,21702
Counter Current News,Conspiracy,Mixed,8308
CounterPsyOps,Conspiracy,Mixed,9894
Covert Geopolitics,Conspiracy,Mixed,30239
CreationWiki,Conspiracy,Mixed,6446
Daily Star UK,Conspiracy,Mixed,1766616
David Wolfe,Conspiracy,Mixed,95969
Ecowatch,Conspiracy,Mixed,152185
Educate Inspire Change,Conspiracy,Mixed,25051
Eluxe Magazine,Conspiracy,Mixed,10934
Environmental Working Group (EWG),Conspiracy,Mixed,1859520
Food Matters,Conspiracy,Mixed,57482
Freedomain Radio,Conspiracy,Mixed,113687
Friends of Science,Conspiracy,Mixed,10434
Global Research,Conspiracy,Mixed,2140041
Greenpeace,Conspiracy,Mixed,1144954
Health Eternally,Conspiracy,Mixed,0
Hello Christian,Conspiracy,Mixed,10717
Higgins News Network,Conspiracy,Mixed,49722
Homeopathy Journal,Conspiracy,Mixed,6187
Independent Living News,Conspiracy,Mixed,6756
Institute for Responsible Technology,Conspiracy,Mixed,82374
Investment Watch Blog,Conspiracy,Mixed,61708
"Israel, Islam and End Times",Conspiracy,Mixed,22764
JeffereyJaxen.com,Conspiracy,Mixed,759
LifeSpa,Conspiracy,Mixed,16183
Live Action,Conspiracy,Mixed,55227
LiveStrong.com,Conspiracy,Mixed,981492
Living Whole,Conspiracy,Mixed,3246
Media Fact Watch,Conspiracy,Mixed,1136
Media Roots,Conspiracy,Mixed,93757
Medusa Magazine,Conspiracy,Mixed,852
Modern Alternative Mama,Conspiracy,Mixed,14568
Natural Awakenings Magazine,Conspiracy,Mixed,13275
Natural Cures,Conspiracy,Mixed,13998
Natural Health 365,Conspiracy,Mixed,20881
Natural News,Conspiracy,Mixed,923721
Natural Society,Conspiracy,Mixed,277661
Naturally Savvy,Conspiracy,Mixed,57626
New American News,Conspiracy,Mixed,45
News Target,Conspiracy,Mixed,51362
Newsbud,Conspiracy,Mixed,590414
NutritionFacts.org,Conspiracy,Mixed,235365
PETA (People for the Ethical Treatment of Animals),Conspiracy,Mixed,879605
Popular Technology,Conspiracy,Mixed,25772
Press for Truth,Conspiracy,Mixed,41272
Prop Or Not,Conspiracy,Mixed,468
Redoubt News,Conspiracy,Mixed,23693
Religion Mind,Conspiracy,Mixed,46
Science Factz,Conspiracy,Mixed,0
Science Vibe,Conspiracy,Mixed,4077
Signs of the Times (SOTT),Conspiracy,Mixed,635620
Simple Organic Medicine,Conspiracy,Mixed,1952
Space.News,Conspiracy,Mixed,1420
The Anti-Media,Conspiracy,Mixed,283324
The Crusader Journal,Conspiracy,Mixed,85585
The Daily Check,Conspiracy,Mixed,1127
The European Union Times,Conspiracy,Mixed,52894
The Hearty Soul,Conspiracy,Mixed,12126
The Stream,Conspiracy,Mixed,67377
The Trumpet,Conspiracy,Mixed,62674
The Truth About Cancer,Conspiracy,Mixed,14527
Truth Theory,Conspiracy,Mixed,70506
UK Column,Conspiracy,Mixed,82237
Veterans Today,Conspiracy,Mixed,715295
We Are Change,Conspiracy,Mixed,212699
Wellness Achiever,Conspiracy,Mixed,266
Wikispooks,Conspiracy,Mixed,99519
100 Percent Fed Up,Fake,Fake,53419
10News.one,Fake,Fake,3164
247 News Media,Fake,Fake,0
A Voice for Men,Fake,Fake,68532
abcnews-us.com,Fake,Fake,34
Activist Mommy,Fake,Fake,1645
Age of Shitlords,Fake,Fake,22360
All News Pipeline,Fake,Fake,53326
Allen West Republic,Fake,Fake,19833
Alliance Defending Freedom,Fake,Fake,595826
Amazingnews.net,Fake,Fake,0
American College of Pediatricians,Fake,Fake,4337
American Family Association,Fake,Fake,162614
American Flavor,Fake,Fake,0
Americas Freedom Fighters,Fake,Fake,10298
American Journal Review,Fake,Fake,7781
American Lookout,Fake,Fake,20126
American Patriot Daily,Fake,Fake,14539
American Prides,Fake,Fake,10
American Principles Project,Fake,Fake,29820
American Renaissance Magazine,Fake,Fake,371889
"American Society for the Defense of Tradition, Family, and Property",Fake,Fake,66316
American Today,Fake,Fake,5039
American Truth Seekers,Fake,Fake,478
American Updater,Fake,Fake,27
Americans Against the Tea Party (AATTP),Fake,Fake,95355
anews-24.com (American News),Fake,Fake,45
Banned Information,Fake,Fake,3426
Bare Naked Islam,Fake,Fake,160680
BB4SP,Fake,Fake,60638
BeAware,Fake,Fake,279
Before it s News,Fake,Fake,2214817
Big Blue Vision,Fake,Fake,0
Bipartisan Report,Fake,Fake,1482
Black Genocide,Fake,Fake,21283
Black Pigeon Speaks,Fake,Fake,12223
BlingNews.com,Fake,Fake,5940
Blue Informer,Fake,Fake,4
Blue Vision Post,Fake,Fake,0
BlueVision.News,Fake,Fake,0
Blunt Force Truth,Fake,Fake,41238
Borderland Alternative Media (BAM),Fake,Fake,4668
Breaking911,Fake,Fake,63716
Breitbart,Fake,Fake,3366376
Canada Free Press,Fake,Fake,213665
Censored.News,Fake,Fake,1497
Center for Immigration Studies (CIS),Fake,Fake,63764
Centre for Research of Radicalism and National Security (CRRNS),Fake,Fake,366
Cerno (Cernovich.com),Fake,Fake,5710
Christian Action Network,Fake,Fake,18417
CityWorldNews,Fake,Fake,162
Clarion Project,Fake,Fake,131516
Clash Daily,Fake,Fake,97915
Cnn.com.de,Fake,Fake,71
